courier_id	year	record_number	pages	catalogue_title
74873	1974	50290	[4, 5]	1 + 1 = 3: every day over 200,000 more mouths to feed
64696	1960	64362	[6, 7]	1,000 million lives in danger
74891	1973	51741	[34, 35]	10 major cloud types
78379	1970	56977	[23]	100 wars and other conflicts since World War II
54453	1971	54462	[28, 29]	100 years of effort: forgotten city cleared from the jungle
74013	1949	74022	[6, 8]	100 years of the Danish folk high school movement
78379	1970	56971	[14]	10th anniversary of U.N. Declaration on the Independence of Colonial Peoples
54453	1971	54465	[30, 31, 32, 33, 34, 35, 36, 37, 38]	12th century diary in stone: a record of daily life carved on the walls of the Bayon temple
63446	1963	63411	[4, 5]	15 years ago...
78276	1972	52095	[12, 13]	17 major wreck sites in the Mediterranean
98493	1994	98447	[25]	1794: The French Convention abolishes slavery
73790	1948	73800	[4, 5]	1948 working programme set for Amazon Institute
81475	1950	81504	[14]	1950 UNESCO seminars chart a way to world understanding through improved educational techniques
74589	1951	74598	[3, 4]	"The 1951 General Conference of UNESCO: ""a meeting of great decisions"""
69011	1955	69006	[27, 28, 29]	1955: big year of decision for TV
78208	1965	33077	[2]	1965: International Co-operation Year
22703	1966	78221	[4, 5, 6, 7, 8, 9]	1967: International Tourist Year
56740	1970	56721	[4, 5, 6]	1970, International Education Year
68108	1986	68109	[34]	1986: Year of Peace, 1
70725	1986	70719	[38]	1986: Year of Peace, 10
74933	1986	70790	[34]	1986: Year of Peace, 11: scientists and peace
71641	1986	71639	[46]	1986: Year of Peace, 12: a tribute to Paulo Freire
68337	1986	68335	[38]	1986, Year of peace, 2
68421	1986	68422	[38]	1986: Year of Peace, 3, messages from young people
68918	1986	68777	[34]	1986: Year of Peace: 4
69416	1986	69324	[66]	1986: Year of peace: 5, letter from Nagasaki
69653	1986	69547	[38]	1986: Year of Peace, 7
69680	1986	69675	[34]	1986: Year of peace, 8: Love and peace
70484	1986	70479	[34]	1986: Year of Peace, 9
102622	1996	102617	[38, 39]	1996: International Year for the Eradication of Poverty
78447	1971	54308	[24, 25, 26, 27]	A 19th century champion of anti-racism in New Guinea
78189	1962	63559	[4, 5, 6, 7, 8, 10, 11, 12, 13]	2,000 million persons without access to news: a UNESCO world enquiry
116241	1999	116260	[45]	2,000 world classics on line
71059	1952	71060	[3, 4, 5, 6, 7, 8, 9]	2,000 years of Mexican art
60510	1965	60542	[57, 58, 59]	20,000 volunteer workers for progress and friendship
68948	1955	68947	[26, 27, 28, 29, 30, 31]	20 century Gullivers
