Decade;% error;
40s;0,036054759;Between 1–5 % error-rate
50s;0,006915177;Between 1–5 % error-rate
60s;0,004584336;Between 1–5 % error-rate
70s;0,002745426;Below 1 % error-rate
80s;0,0010786;Below 1 % error-rate
90s;0,00524984;Between 1–5 % error-rate
00s;0,014250126;Between 1–5 % error-rate
10s;0;Below 1 % error-rate
20s;0,006097561;Below 1 % error-rate
